# function	read_count	coverage_depth	coverage_breadth
PF18676.6	1	0.5833333333333334	0.5833333333333334
PF03526.18	1	0.5818181818181818	0.5818181818181818
PF02884.22	1	0.5797101449275363	0.5797101449275363
PF04775.20	2	0.5793650793650794	0.29365079365079366
PF07484.17	1	0.5789473684210527	0.5789473684210527
PF17520.7	1	0.5769230769230769	0.5769230769230769
PF13638.12	2	0.5757575757575758	0.5757575757575758
PF08531.16	3	0.5755813953488372	0.5116279069767442
PF19413.5	2	0.5722543352601156	0.48554913294797686
PF21941.2	2	0.5714285714285714	0.3
PF04619.18	2	0.5683453237410072	0.5683453237410072
PF11867.13	5	0.5653495440729484	0.3069908814589666
PF12588.13	2	0.5652173913043478	0.5652173913043478
PF04703.18	1	0.5645161290322581	0.5645161290322581
PF20164.4	2	0.5641025641025641	0.3076923076923077
PF11795.13	3	0.5631578947368421	0.18947368421052632
PF11070.13	2	0.5597014925373134	0.5597014925373134
PF14337.12	3	0.5595854922279793	0.39378238341968913
PF10006.14	1	0.5571428571428572	0.5571428571428572
PF07030.17	2	0.5564516129032258	0.3064516129032258
PF16945.10	1	0.5555555555555556	0.5555555555555556
PF20275.3	2	0.5522388059701493	0.5522388059701493
PF11774.14	1	0.5517241379310345	0.5517241379310345
PF13640.12	1	0.5510204081632653	0.5510204081632653
PF22398.1	2	0.5488721804511278	0.3082706766917293
PF10140.15	5	0.5462184873949579	0.4061624649859944
PF11123.14	1	0.5443037974683544	0.5443037974683544
PF07278.17	2	0.54421768707483	0.54421768707483
PF04448.17	2	0.5441176470588235	0.29411764705882354
PF12697.13	2	0.543778801843318	0.3824884792626728
PF09565.16	3	0.5432098765432098	0.18518518518518517
PF18082.7	2	0.5426356589147286	0.2713178294573643
PF21379.2	1	0.5405405405405406	0.5405405405405406
PF03691.19	3	0.5402298850574713	0.5402298850574713
PF13401.12	2	0.5384615384615384	0.3076923076923077
PF14539.12	2	0.5378787878787878	0.5303030303030303
PF01175.24	3	0.5358851674641149	0.5358851674641149
PF07287.17	7	0.5354691075514875	0.08924485125858124
PF18483.8	3	0.5340314136125655	0.3769633507853403
PF11097.13	1	0.5333333333333333	0.5333333333333333
PF07293.16	1	0.5333333333333333	0.5333333333333333
PF09215.16	4	0.5311572700296736	0.39762611275964393
PF18719.7	2	0.5285714285714286	0.3142857142857143
PF13867.11	1	0.5283018867924528	0.5283018867924528
PF01468.23	1	0.5272727272727272	0.5272727272727272
PF11692.13	4	0.5220588235294118	0.43014705882352944
PF18321.7	1	0.5217391304347826	0.5217391304347826
PF03743.19	2	0.5212765957446809	0.26063829787234044
PF12732.12	1	0.5211267605633803	0.5211267605633803
PF22525.1	1	0.5211267605633803	0.5211267605633803
PF01875.22	4	0.5204460966542751	0.1449814126394052
PF20473.4	4	0.5173745173745173	0.25868725868725867
PF24672.1	2	0.5172413793103449	0.2689655172413793
PF11039.13	2	0.5165562913907285	0.5033112582781457
PF02316.22	2	0.5149253731343284	0.31343283582089554
PF18541.7	3	0.5139664804469274	0.3687150837988827
PF17390.7	1	0.5128205128205128	0.5128205128205128
PF14555.12	1	0.5116279069767442	0.5116279069767442
PF21428.2	1	0.5106382978723404	0.5106382978723404
PF18451.7	1	0.5061728395061729	0.5061728395061729
PF09856.14	2	0.5031847133757962	0.5031847133757962
PF09511.15	3	0.5022026431718062	0.24669603524229075
PF20485.3	1	0.5	0.5
PF05960.17	7	0.5	0.3458646616541353
PF10097.14	1	0.5	0.5
PF21408.2	1	0.5	0.5
PF13738.12	5	0.49836065573770494	0.11475409836065574
PF17048.11	2	0.4970414201183432	0.3254437869822485
PF06323.16	3	0.4954545454545455	0.36363636363636365
PF09089.16	1	0.49382716049382713	0.49382716049382713
PF21241.2	1	0.49382716049382713	0.49382716049382713
PF13769.11	1	0.49382716049382713	0.49382716049382713
PF03444.21	1	0.4936708860759494	0.4936708860759494
PF08308.17	1	0.49295774647887325	0.49295774647887325
PF13185.12	1	0.49264705882352944	0.49264705882352944
PF13244.11	1	0.4925373134328358	0.4925373134328358
PF18043.6	1	0.4878048780487805	0.4878048780487805
PF14026.12	1	0.4868421052631579	0.4868421052631579
PF11634.13	1	0.4868421052631579	0.4868421052631579
PF07880.17	2	0.4857142857142857	0.4857142857142857
PF11271.13	4	0.48484848484848486	0.3164983164983165
PF01051.27	2	0.48226950354609927	0.48226950354609927
PF16296.10	1	0.4819277108433735	0.4819277108433735
PF05732.17	2	0.4817073170731707	0.4817073170731707
PF09019.17	2	0.47878787878787876	0.2606060606060606
PF18204.6	1	0.4782608695652174	0.4782608695652174
PF04978.17	2	0.47651006711409394	0.47651006711409394
PF15636.11	1	0.47435897435897434	0.47435897435897434
PF06892.16	1	0.4726027397260274	0.4726027397260274
PF14090.12	1	0.4714285714285714	0.4714285714285714
PF02423.21	4	0.4713375796178344	0.410828025477707
PF08759.17	3	0.4711111111111111	0.4711111111111111
PF06737.19	1	0.4675324675324675	0.4675324675324675
PF11066.14	2	0.4647887323943662	0.2323943661971831
PF11175.14	3	0.46382978723404256	0.40425531914893614
PF03750.18	2	0.4608695652173913	0.3565217391304348
PF07920.16	2	0.460431654676259	0.43884892086330934
PF14338.12	1	0.45977011494252873	0.45977011494252873
PF22477.2	1	0.45977011494252873	0.45977011494252873
PF09438.15	2	0.45977011494252873	0.3563218390804598
PF14355.11	1	0.4578313253012048	0.4578313253012048
PF13277.11	3	0.45454545454545453	0.45454545454545453
PF21247.3	1	0.453125	0.453125
PF06169.17	1	0.4520547945205479	0.4520547945205479
PF08307.16	3	0.45185185185185184	0.34444444444444444
PF02043.22	1	0.45	0.45
PF20864.3	1	0.45	0.45
PF16305.10	2	0.4437869822485207	0.4437869822485207
PF11243.13	1	0.4431818181818182	0.4431818181818182
PF11713.13	2	0.44155844155844154	0.24675324675324675
PF15698.10	3	0.44140625	0.328125
PF10335.14	2	0.4413793103448276	0.4413793103448276
PF17595.7	1	0.4411764705882353	0.4411764705882353
PF19610.4	2	0.44029850746268656	0.26865671641791045
PF07365.17	1	0.44	0.44
PF21077.3	1	0.4375	0.4375
PF10721.14	2	0.43478260869565216	0.391304347826087
PF20386.3	3	0.4344569288389513	0.3895131086142322
PF03629.24	2	0.4336283185840708	0.2831858407079646
PF17389.8	4	0.4336283185840708	0.40707964601769914
PF21270.2	1	0.43333333333333335	0.43333333333333335
PF09981.14	1	0.4318181818181818	0.4318181818181818
PF13643.11	1	0.4318181818181818	0.4318181818181818
PF06044.18	2	0.43169398907103823	0.43169398907103823
PF15723.11	1	0.43157894736842106	0.43157894736842106
PF04693.18	4	0.43119266055045874	0.11314984709480122
PF24051.1	1	0.43010752688172044	0.43010752688172044
PF23117.1	1	0.43010752688172044	0.43010752688172044
PF12834.13	1	0.42857142857142855	0.42857142857142855
PF12005.13	2	0.42857142857142855	0.42857142857142855
PF07655.18	1	0.42857142857142855	0.42857142857142855
PF03644.19	4	0.4271523178807947	0.34105960264900664
PF09524.15	1	0.4246575342465753	0.4246575342465753
PF24005.1	1	0.4230769230769231	0.4230769230769231
PF17042.10	2	0.4226190476190476	0.4226190476190476
PF01946.23	3	0.42127659574468085	0.14468085106382977
PF04492.19	1	0.42105263157894735	0.42105263157894735
PF08712.16	1	0.42045454545454547	0.42045454545454547
PF14685.13	1	0.42045454545454547	0.42045454545454547
PF20824.2	1	0.4186046511627907	0.4186046511627907
PF17602.7	1	0.4166666666666667	0.4166666666666667
PF01344.31	1	0.41304347826086957	0.41304347826086957
PF20214.3	3	0.41132075471698115	0.21132075471698114
PF21076.3	1	0.4111111111111111	0.4111111111111111
PF14470.12	1	0.4105263157894737	0.4105263157894737
PF20122.4	2	0.4088397790055249	0.4088397790055249
PF07615.16	1	0.4074074074074074	0.4074074074074074
PF17438.7	1	0.4065934065934066	0.4065934065934066
PF17347.7	1	0.40625	0.40625
PF21197.3	3	0.40476190476190477	0.40476190476190477
PF24624.1	1	0.4	0.4
PF17289.8	2	0.4	0.4
PF06092.17	2	0.3973509933774834	0.3973509933774834
PF09557.15	1	0.3963963963963964	0.3963963963963964
PF20612.3	1	0.39622641509433965	0.39622641509433965
PF08994.15	1	0.3944954128440367	0.3944954128440367
PF16480.10	4	0.3941798941798942	0.11904761904761904
PF13856.12	1	0.3939393939393939	0.3939393939393939
PF14119.11	1	0.39285714285714285	0.39285714285714285
PF17225.8	1	0.3917525773195876	0.3917525773195876
PF24219.1	1	0.3898305084745763	0.3898305084745763
PF02225.27	1	0.3894736842105263	0.3894736842105263
PF10758.14	4	0.38860103626943004	0.14248704663212436
PF17874.7	2	0.3869047619047619	0.3869047619047619
PF12996.13	1	0.3835616438356164	0.3835616438356164
PF01526.23	4	0.38303341902313626	0.30848329048843187
PF20016.5	2	0.3825136612021858	0.3825136612021858
PF07102.17	1	0.3804347826086957	0.3804347826086957
PF17803.7	1	0.38028169014084506	0.38028169014084506
PF15597.11	1	0.38	0.38
PF22058.2	1	0.3793103448275862	0.3793103448275862
PF09665.15	5	0.378698224852071	0.3057199211045365
PF13102.12	1	0.37755102040816324	0.37755102040816324
PF20212.3	1	0.37735849056603776	0.37735849056603776
PF09010.15	1	0.3764705882352941	0.3764705882352941
PF17194.10	1	0.3763440860215054	0.3763440860215054
PF20111.4	1	0.373134328358209	0.373134328358209
PF11775.14	2	0.37272727272727274	0.37272727272727274
PF12650.12	1	0.3723404255319149	0.3723404255319149
PF01755.23	2	0.37185929648241206	0.37185929648241206
PF18202.7	1	0.3700787401574803	0.3700787401574803
PF13000.13	5	0.36996336996337	0.10073260073260074
PF20067.5	1	0.3695652173913043	0.3695652173913043
PF14264.12	3	0.36908517350157727	0.22712933753943218
PF08306.17	3	0.36809815950920244	0.36809815950920244
PF05840.19	3	0.367601246105919	0.308411214953271
PF18830.6	1	0.36585365853658536	0.36585365853658536
PF12897.13	4	0.3657957244655582	0.3657957244655582
PF09905.14	1	0.36507936507936506	0.36507936507936506
PF07009.16	1	0.3644859813084112	0.3644859813084112
PF09217.15	2	0.36363636363636365	0.36363636363636365
PF10805.13	1	0.3627450980392157	0.3627450980392157
PF20060.4	1	0.3619047619047619	0.3619047619047619
PF10117.15	3	0.36163522012578614	0.3522012578616352
PF16943.10	1	0.36134453781512604	0.36134453781512604
PF06504.17	3	0.3602941176470588	0.27205882352941174
PF06089.17	3	0.36024844720496896	0.2701863354037267
PF24883.1	2	0.3597560975609756	0.18292682926829268
PF22208.1	1	0.3584905660377358	0.3584905660377358
PF14855.11	2	0.3582887700534759	0.3582887700534759
PF11031.13	2	0.3562231759656652	0.3562231759656652
PF03845.19	3	0.35514018691588783	0.24299065420560748
PF08765.17	1	0.35514018691588783	0.35514018691588783
PF13588.12	1	0.35454545454545455	0.35454545454545455
PF14883.12	3	0.35185185185185186	0.35185185185185186
PF14660.12	1	0.3508771929824561	0.3508771929824561
PF13229.12	1	0.34810126582278483	0.34810126582278483
PF09114.16	1	0.3473684210526316	0.3473684210526316
PF01991.23	1	0.34673366834170855	0.34673366834170855
PF24193.1	1	0.3465346534653465	0.3465346534653465
PF17975.6	1	0.3465346534653465	0.3465346534653465
PF11126.13	1	0.34328358208955223	0.34328358208955223
PF04917.17	3	0.3425925925925926	0.3425925925925926
PF08401.16	1	0.34146341463414637	0.34146341463414637
PF11985.13	1	0.34104046242774566	0.34104046242774566
PF01996.21	2	0.3394495412844037	0.30275229357798167
PF02893.26	1	0.3392857142857143	0.3392857142857143
PF11091.14	3	0.3392330383480826	0.3392330383480826
PF16816.10	1	0.33884297520661155	0.33884297520661155
PF21303.2	1	0.33695652173913043	0.33695652173913043
PF12700.13	4	0.33653846153846156	0.1875
PF23911.1	1	0.33636363636363636	0.33636363636363636
PF08975.16	1	0.33620689655172414	0.33620689655172414
PF01818.22	1	0.3360655737704918	0.3360655737704918
PF12019.13	1	0.3333333333333333	0.3333333333333333
PF21448.3	2	0.33189655172413796	0.33189655172413796
PF06919.16	1	0.3305785123966942	0.3305785123966942
PF17428.7	1	0.3305084745762712	0.3305084745762712
PF07628.16	2	0.32926829268292684	0.16463414634146342
PF14226.12	1	0.3247863247863248	0.3247863247863248
PF21086.3	1	0.3246753246753247	0.3246753246753247
PF16275.10	1	0.32456140350877194	0.32456140350877194
PF08804.16	2	0.32211538461538464	0.32211538461538464
PF12691.13	1	0.3220338983050847	0.3220338983050847
PF08862.16	1	0.3218390804597701	0.3218390804597701
PF09648.15	2	0.31896551724137934	0.3103448275862069
PF08291.16	1	0.3148148148148148	0.3148148148148148
PF02919.20	2	0.3145539906103286	0.3145539906103286
PF00932.25	1	0.3119266055045872	0.3119266055045872
PF05088.18	4	0.30985915492957744	0.193158953722334
PF16230.10	1	0.30985915492957744	0.30985915492957744
PF03648.19	1	0.30833333333333335	0.30833333333333335
PF10442.14	1	0.3053435114503817	0.3053435114503817
PF24346.1	1	0.3047619047619048	0.3047619047619048
PF24837.1	1	0.3023255813953488	0.3023255813953488
PF14285.11	1	0.3	0.3
PF10849.13	1	0.3	0.3
PF11053.13	1	0.29936305732484075	0.29936305732484075
PF21995.1	1	0.29906542056074764	0.29906542056074764
PF20383.3	1	0.29508196721311475	0.29508196721311475
PF14281.12	2	0.29508196721311475	0.14754098360655737
PF00510.23	2	0.29457364341085274	0.25193798449612403
PF16729.10	1	0.29365079365079366	0.29365079365079366
PF14183.11	1	0.2932330827067669	0.2932330827067669
PF14059.11	1	0.2932330827067669	0.2932330827067669
PF08522.16	1	0.2916666666666667	0.2916666666666667
PF20316.5	2	0.2911392405063291	0.2911392405063291
PF00821.23	3	0.28851540616246496	0.21568627450980393
PF13651.11	2	0.28695652173913044	0.28695652173913044
PF06252.17	1	0.2857142857142857	0.2857142857142857
PF22816.2	3	0.2853470437017995	0.10282776349614396
PF10702.14	1	0.2845528455284553	0.2845528455284553
PF16127.10	1	0.2845528455284553	0.2845528455284553
PF13274.11	1	0.2831858407079646	0.2831858407079646
PF19753.4	2	0.2826086956521739	0.2826086956521739
PF04031.18	1	0.28187919463087246	0.28187919463087246
PF13191.12	1	0.281437125748503	0.281437125748503
PF05926.16	1	0.2805755395683453	0.2805755395683453
PF23834.1	1	0.28	0.28
PF05684.17	3	0.2796833773087071	0.2559366754617414
PF18873.5	2	0.2788104089219331	0.2788104089219331
PF11292.14	1	0.2785714285714286	0.2785714285714286
PF17603.7	1	0.27835051546391754	0.27835051546391754
PF13524.12	1	0.2777777777777778	0.2777777777777778
PF18927.5	1	0.2764227642276423	0.2764227642276423
PF18343.7	1	0.27611940298507465	0.27611940298507465
PF01899.21	1	0.27586206896551724	0.27586206896551724
PF13523.12	1	0.27586206896551724	0.27586206896551724
PF03445.19	1	0.2753623188405797	0.2753623188405797
PF08010.17	1	0.2753623188405797	0.2753623188405797
PF22322.1	1	0.27419354838709675	0.27419354838709675
PF06019.16	1	0.27419354838709675	0.27419354838709675
PF20394.4	2	0.27419354838709675	0.27419354838709675
PF02909.22	1	0.273972602739726	0.273972602739726
PF18080.7	2	0.27385892116182575	0.27385892116182575
PF14524.12	1	0.2727272727272727	0.2727272727272727
PF07456.16	1	0.272108843537415	0.272108843537415
PF04280.21	1	0.272108843537415	0.272108843537415
PF18607.7	1	0.2717391304347826	0.2717391304347826
PF05307.16	1	0.271523178807947	0.271523178807947
PF14028.11	2	0.27058823529411763	0.1607843137254902
PF06974.18	1	0.2689655172413793	0.2689655172413793
PF01179.26	3	0.2678132678132678	0.18673218673218672
PF21939.1	1	0.26618705035971224	0.26618705035971224
PF01769.21	1	0.264	0.264
PF12013.13	1	0.2631578947368421	0.2631578947368421
PF06338.17	1	0.2631578947368421	0.2631578947368421
PF10715.15	1	0.26	0.26
PF06591.16	1	0.2597402597402597	0.2597402597402597
PF08993.15	1	0.25806451612903225	0.25806451612903225
PF07434.16	2	0.25675675675675674	0.25675675675675674
PF15516.12	1	0.2565789473684211	0.2565789473684211
PF08867.16	1	0.2553191489361702	0.2553191489361702
PF08805.16	1	0.2536231884057971	0.2536231884057971
PF03706.18	2	0.25165562913907286	0.1423841059602649
PF04213.18	1	0.25	0.25
PF16452.10	1	0.24752475247524752	0.24752475247524752
PF10698.15	1	0.2468354430379747	0.2468354430379747
PF24727.1	1	0.2468354430379747	0.2468354430379747
PF20381.4	1	0.24358974358974358	0.24358974358974358
PF24070.1	1	0.24305555555555555	0.24305555555555555
PF19348.4	2	0.24242424242424243	0.24242424242424243
PF08901.16	1	0.24203821656050956	0.24203821656050956
PF19364.4	1	0.24096385542168675	0.24096385542168675
PF13358.12	1	0.23972602739726026	0.23972602739726026
PF10021.15	1	0.23972602739726026	0.23972602739726026
PF25058.1	1	0.23870967741935484	0.23870967741935484
PF21135.2	1	0.23780487804878048	0.23780487804878048
PF13631.11	1	0.23668639053254437	0.23668639053254437
PF08124.17	2	0.23529411764705882	0.23529411764705882
PF05929.16	2	0.23507462686567165	0.23507462686567165
PF22881.1	1	0.23493975903614459	0.23493975903614459
PF13204.12	2	0.234375	0.234375
PF10088.15	1	0.23404255319148937	0.23404255319148937
PF20277.3	1	0.2318840579710145	0.2318840579710145
PF21606.3	1	0.23125	0.23125
PF09096.16	1	0.23121387283236994	0.23121387283236994
PF11199.13	2	0.23076923076923078	0.23076923076923078
PF11852.14	1	0.23030303030303031	0.23030303030303031
PF20313.3	1	0.22727272727272727	0.22727272727272727
PF18952.6	4	0.22712418300653595	0.2042483660130719
PF01944.22	1	0.22699386503067484	0.22699386503067484
PF16941.11	2	0.22580645161290322	0.22580645161290322
PF00116.26	1	0.225	0.225
PF07171.17	1	0.2247191011235955	0.2247191011235955
PF20176.3	4	0.22445820433436534	0.22445820433436534
PF05504.16	1	0.2215568862275449	0.2215568862275449
PF13958.12	1	0.22012578616352202	0.22012578616352202
PF14072.11	2	0.21893491124260356	0.21893491124260356
PF20092.4	1	0.2184873949579832	0.2184873949579832
PF03420.18	1	0.21717171717171718	0.21717171717171718
PF01348.27	1	0.21428571428571427	0.21428571428571427
PF02462.21	1	0.21428571428571427	0.21428571428571427
PF24072.1	1	0.21390374331550802	0.21390374331550802
PF14386.11	1	0.21311475409836064	0.21311475409836064
PF17212.9	1	0.21301775147928995	0.21301775147928995
PF11393.14	1	0.2111111111111111	0.2111111111111111
PF14124.11	1	0.2111111111111111	0.2111111111111111
PF12625.12	1	0.21081081081081082	0.21081081081081082
PF08677.15	1	0.21031746031746032	0.21031746031746032
PF24098.1	1	0.20903954802259886	0.20903954802259886
PF14067.11	1	0.2074468085106383	0.2074468085106383
PF18813.6	1	0.2074468085106383	0.2074468085106383
PF09534.15	1	0.20555555555555555	0.20555555555555555
PF19296.4	1	0.20540540540540542	0.20540540540540542
PF13452.11	1	0.20454545454545456	0.20454545454545456
PF12729.13	1	0.20441988950276244	0.20441988950276244
PF13743.12	1	0.20430107526881722	0.20430107526881722
PF17392.7	1	0.20408163265306123	0.20408163265306123
PF08924.17	1	0.20202020202020202	0.20202020202020202
PF01345.24	1	0.20175438596491227	0.20175438596491227
PF21831.1	1	0.20105820105820105	0.20105820105820105
PF02914.21	1	0.19909502262443438	0.19909502262443438
PF13398.12	1	0.19900497512437812	0.19900497512437812
PF06335.17	1	0.19696969696969696	0.19696969696969696
PF12322.14	1	0.1963470319634703	0.1963470319634703
PF05621.17	1	0.19576719576719576	0.19576719576719576
PF16162.10	1	0.1935483870967742	0.1935483870967742
PF20464.3	1	0.19337016574585636	0.19337016574585636
PF18733.6	1	0.19117647058823528	0.19117647058823528
PF24677.1	2	0.18952618453865336	0.18952618453865336
PF04276.17	1	0.18811881188118812	0.18811881188118812
PF01083.28	1	0.18497109826589594	0.18497109826589594
PF02552.22	1	0.18452380952380953	0.18452380952380953
PF13814.12	1	0.18324607329842932	0.18324607329842932
PF07230.16	2	0.18244803695150116	0.18244803695150116
PF06576.17	1	0.18181818181818182	0.18181818181818182
PF11110.13	1	0.18181818181818182	0.18181818181818182
PF19583.5	1	0.18041237113402062	0.18041237113402062
